"played_at";"track.name";"name";"played";"day"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...117\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-10T16:06:58.091Z";"A Smooth One";"Hot Swing Sextet";"2023-08-10 16:06:58.091";"2023-08-10"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...118\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-10T16:13:55.256Z";"A Smooth One";"Hot Swing Sextet";"2023-08-10 16:13:55.256";"2023-08-10"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...119\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-10T16:18:22.398Z";"Jumping at the Woodside - Special Training";"Hot Sugar Band";"2023-08-10 16:18:22.398";"2023-08-10"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...120\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-10T16:20:48.561Z";"One Thing";"Professor Cunningham And His Old School";"2023-08-10 16:20:48.561";"2023-08-10"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...121\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-10T16:23:48.375Z";"Wham";"Johnny Hodges & His Orchestra";"2023-08-10 16:23:48.375";"2023-08-10"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...122\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-10T16:27:27.928Z";"Sandu";"Hot Sugar Band";"2023-08-10 16:27:27.928";"2023-08-10"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...123\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-10T17:46:13.578Z";"Siento por Ciento";"Cardellino";"2023-08-10 17:46:13.578";"2023-08-10"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...124\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-10T17:48:45.479Z";"Tocarte";"Jorge Drexler";"2023-08-10 17:48:45.479";"2023-08-10"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...125\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-10T17:50:49.375Z";"Tan Difícil de Entender";"Pantoja";"2023-08-10 17:50:49.375";"2023-08-10"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...126\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-10T17:53:09.438Z";"Me Enamoré";"Martín Buscaglia";"2023-08-10 17:53:09.438";"2023-08-10"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...127\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-10T17:57:02.300Z";"De Tronco en Tronco";"Alejandro y Maria Laura";"2023-08-10 17:57:02.3";"2023-08-10"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...128\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:09:06.493Z";"Hoy la Bestia Cena en Casa - Radio Edit";"Zahara";"2023-08-11 06:09:06.493";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...129\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:12:58.444Z";"Chinches";"Amatria";"2023-08-11 06:12:58.444";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...130\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:15:34.430Z";"Huracán de flores";"Fuel Fandango";"2023-08-11 06:15:34.43";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...131\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:18:37.617Z";"De Momento Abril";"La Bien Querida";"2023-08-11 06:18:37.617";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...132\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:22:49.572Z";"La serotonina";"Manel";"2023-08-11 06:22:49.572";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...133\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:24:59.625Z";"Con Altura";"Ginebras";"2023-08-11 06:24:59.625";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...134\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:28:24.624Z";"Lucha De Gigantes";"Love of Lesbian";"2023-08-11 06:28:24.624";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...135\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:31:19.598Z";"Caída Libre";"Zahara";"2023-08-11 06:31:19.598";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...136\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:34:52.602Z";"Animal";"Amatria";"2023-08-11 06:34:52.602";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...137\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:40:21.637Z";"Qué Bien";"IZAL";"2023-08-11 06:40:21.637";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...138\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:42:52.328Z";"Modernos Que Critican a Modernos";"Zenttric";"2023-08-11 06:42:52.328";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...139\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:45:30.616Z";"Al Amanecer";"Los Fresones Rebeldes";"2023-08-11 06:45:30.616";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...140\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:48:38.067Z";"Alta Fidelidad";"Lori Meyers";"2023-08-11 06:48:38.067";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...141\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:51:54.202Z";"Me Amo";"Love of Lesbian";"2023-08-11 06:51:54.202";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...142\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:55:06.649Z";"El Coche Fantasma";"Amatria";"2023-08-11 06:55:06.649";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...143\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T06:56:54.630Z";"Copacabana";"IZAL";"2023-08-11 06:56:54.63";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...144\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T09:38:43.293Z";"Copacabana";"IZAL";"2023-08-11 09:38:43.293";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...145\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T09:44:39.205Z";"Sabotatge";"Manel";"2023-08-11 09:44:39.205";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...146\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T09:47:15.196Z";"Antigua Pero Moderna";"Novedades Carminha";"2023-08-11 09:47:15.196";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...147\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T09:53:30.185Z";"Enamorada";"Pedrina y Rio";"2023-08-11 09:53:30.185";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...148\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T09:56:05.168Z";"Los Sofás de Mis Amigos";"Amatria";"2023-08-11 09:56:05.168";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...149\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T09:58:28.226Z";"No Gires";"Varry Brava";"2023-08-11 09:58:28.226";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...150\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:01:58.346Z";"Pizzigatos";"Love of Lesbian";"2023-08-11 10:01:58.346";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...151\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:06:32.257Z";"Pequeña Gran Revolución";"IZAL";"2023-08-11 10:06:32.257";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...152\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:09:43.202Z";"Errante (Canción Mutante)";"Niños Mutantes";"2023-08-11 10:09:43.202";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...153\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:12:54.359Z";"La Típica Canción - Elyella Remix";"Ginebras";"2023-08-11 10:12:54.359";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...154\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:17:03.056Z";"Discordia";"Amatria";"2023-08-11 10:17:03.056";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...155\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:21:31.172Z";"Discordia";"Amatria";"2023-08-11 10:21:31.172";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...156\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:25:06.039Z";"Toda la vida";"Fuel Fandango";"2023-08-11 10:25:06.039";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...157\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:29:20.328Z";"No Puedo Vivir Sin Ti";"Los Ronaldos";"2023-08-11 10:29:20.328";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...158\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:36:48.914Z";"A ver qué pasa - Estrella Damm 2021";"Rigoberta Bandini";"2023-08-11 10:36:48.914";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...159\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:43:58.230Z";"Vull";"ZOO";"2023-08-11 10:43:58.23";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...160\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:47:38.601Z";"Embryo";"Hot Swing Sextet";"2023-08-11 10:47:38.601";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...161\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:49:41.631Z";"Jammin' the Blues";"Reverent Juke";"2023-08-11 10:49:41.631";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...162\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:50:34.557Z";"Slow Cookin' - Theme Song";"Joe Smith & the Spicy Pickles";"2023-08-11 10:50:34.557";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...163\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:52:02.022Z";"I Like Pie I Like Cake";"The Club Swing Band";"2023-08-11 10:52:02.022";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...164\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:56:39.660Z";"Shufflin & Rollin'";"Reverent Juke";"2023-08-11 10:56:39.66";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...165\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T10:59:18.661Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2023-08-11 10:59:18.661";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...166\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:01:39.549Z";"Special Delivery Stomp";"Earl Bostic";"2023-08-11 11:01:39.549";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...167\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:04:28.668Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-08-11 11:04:28.668";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...168\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:09:02.671Z";"Salute To Basie";"Sammy Price";"2023-08-11 11:09:02.671";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...169\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:11:47.435Z";"Swing, Brother, Swing";"Brooks Prumo Orchestra";"2023-08-11 11:11:47.435";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...170\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:14:54.669Z";"Be Careful";"Buddy Johnson";"2023-08-11 11:14:54.669";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...171\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:17:27.518Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-08-11 11:17:27.518";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...172\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:19:47.533Z";"Frantic Fanny";"Illinois Jacquet";"2023-08-11 11:19:47.533";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...173\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:24:08.736Z";"Bugle Blues";"Reverent Juke";"2023-08-11 11:24:08.736";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...174\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:29:09.655Z";"God Bless My Solo";"Illinois Jacquet";"2023-08-11 11:29:09.655";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...175\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:32:31.366Z";"Squaty Roo - Remastered - 1995";"Johnny Hodges & His Orchestra";"2023-08-11 11:32:31.366";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...176\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:35:44.671Z";"Tuxedo Junction";"The Solomon Douglas Swingtet";"2023-08-11 11:35:44.671";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...177\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:37:41.683Z";"Three Loaves of Bread";"Orlando \Cachaíto\ López";"2023-08-11 11:37:41.683";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...178\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T11:40:26.994Z";"Embryo";"Hot Swing Sextet";"2023-08-11 11:40:26.994";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...179\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T17:47:01.543Z";"Embryo";"Hot Swing Sextet";"2023-08-11 17:47:01.543";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...180\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T17:52:40.599Z";"Mediterraneo";"Joan Manuel Serrat";"2023-08-11 17:52:40.599";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...181\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T18:01:16.793Z";"Ojalá";"Silvio Rodríguez";"2023-08-11 18:01:16.793";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...182\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T18:04:06.869Z";"El Muerto Vivo";"Peret";"2023-08-11 18:04:06.869";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...183\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T18:10:32.035Z";"Como El Agua - Remastered 2014";"Paco de Lucía";"2023-08-11 18:10:32.035";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...184\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T18:15:29.654Z";"Hijo de la luna";"Mecano";"2023-08-11 18:15:29.654";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...185\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T18:19:54.328Z";"Carolina - En directo 2000";"M-Clan";"2023-08-11 18:19:54.328";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...186\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T18:31:46.980Z";"Perquè Vull";"Ovidi Montllor";"2023-08-11 18:31:46.98";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...187\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T18:37:03.528Z";"MALAMENTE - Cap.1: Augurio";"ROSALÍA";"2023-08-11 18:37:03.528";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...188\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T18:39:20.622Z";"SAOKO";"ROSALÍA";"2023-08-11 18:39:20.622";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...189\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T18:50:16.959Z";"SAKURA";"ROSALÍA";"2023-08-11 18:50:16.959";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...190\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T18:57:04.959Z";"Clasiqueando con Rubén";"Afro-Cuban All Stars";"2023-08-11 18:57:04.959";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...191\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-11T19:03:10.338Z";"Eye of the Tiger";"Survivor";"2023-08-11 19:03:10.338";"2023-08-11"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...192\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T06:51:55.429Z";"berlin U5 (REPUTA)";"Zahara";"2023-08-13 06:51:55.429";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...193\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T06:54:48.381Z";"Siento por Ciento";"Cardellino";"2023-08-13 06:54:48.381";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...194\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T06:58:35.374Z";"Wicked";"Cycle";"2023-08-13 06:58:35.374";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...195\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T07:02:43.567Z";"Mira cómo vuelo";"Miss Caffeina";"2023-08-13 07:02:43.567";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...196\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T07:05:55.475Z";"La vida moderna (feat. Love of Lesbian)";"Veintiuno";"2023-08-13 07:05:55.475";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...197\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T07:09:48.477Z";"Chinches";"Amatria";"2023-08-13 07:09:48.477";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...198\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T07:13:07.385Z";"Te Quiero Igual";"Novedades Carminha";"2023-08-13 07:13:07.385";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...199\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T07:17:19.133Z";"La serotonina";"Manel";"2023-08-13 07:17:19.133";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...200\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T07:20:54.238Z";"Copacabana";"IZAL";"2023-08-13 07:20:54.238";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...201\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T07:24:05.427Z";"El Coche Fantasma";"Amatria";"2023-08-13 07:24:05.427";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...202\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T07:27:16.394Z";"La Típica Canción - Elyella Remix";"Ginebras";"2023-08-13 07:27:16.394";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...203\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T16:08:18.487Z";"Sabotatge";"Manel";"2023-08-13 16:08:18.487";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...204\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T16:12:25.493Z";"El Baile";"IZAL";"2023-08-13 16:12:25.493";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...205\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T16:15:59.488Z";"Animal";"Amatria";"2023-08-13 16:15:59.488";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...206\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T16:19:03.447Z";"Chico Pum";"Ginebras";"2023-08-13 16:19:03.447";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...207\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T16:21:39.249Z";"Antigua Pero Moderna";"Novedades Carminha";"2023-08-13 16:21:39.249";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...208\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T17:47:32.432Z";"No Gires";"Varry Brava";"2023-08-13 17:47:32.432";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...209\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T18:08:50.326Z";"A ver qué pasa - Estrella Damm 2021";"Rigoberta Bandini";"2023-08-13 18:08:50.326";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...210\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T18:14:56.503Z";"Quedate a dormir";"M-Clan";"2023-08-13 18:14:56.503";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...211\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-13T18:18:49.497Z";"El Pozo";"IZAL";"2023-08-13 18:18:49.497";"2023-08-13"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...212\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T06:50:00.022Z";"Alta Fidelidad";"Lori Meyers";"2023-08-14 06:50:00.022";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...213\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T13:19:53.231Z";"Embryo";"Hot Swing Sextet";"2023-08-14 13:19:53.231";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...214\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T13:29:59.319Z";"Embryo";"Hot Swing Sextet";"2023-08-14 13:29:59.319";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...215\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T13:34:18.543Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2023-08-14 13:34:18.543";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...216\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T13:37:16.351Z";"9: 20 Special";"Hot Swing Sextet";"2023-08-14 13:37:16.351";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...217\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T13:40:11.601Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-08-14 13:40:11.601";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...218\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T13:44:44.680Z";"24/7";"Da Souza";"2023-08-14 13:44:44.68";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...219\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T13:47:03.632Z";"Extraños en la Noche";"Antonio González";"2023-08-14 13:47:03.632";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...220\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T13:49:24.483Z";"Pixapins";"Socunbohemio";"2023-08-14 13:49:24.483";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...221\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T13:58:43.529Z";"Ingobernable";"C. Tangana";"2023-08-14 13:58:43.529";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...222\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T14:01:39.533Z";"Nominao";"C. Tangana";"2023-08-14 14:01:39.533";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...223\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T14:04:25.513Z";"Liit";"Çantamarta";"2023-08-14 14:04:25.513";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...224\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T14:08:49.470Z";"MAFIOSA";"NATHY PELUSO";"2023-08-14 14:08:49.47";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...225\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T14:12:15.598Z";"PROVENZA";"KAROL G";"2023-08-14 14:12:15.598";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...226\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-14T14:56:41.276Z";"Me Llaman Calle";"Manu Chao";"2023-08-14 14:56:41.276";"2023-08-14"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...227\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T05:33:34.581Z";"Un Jardín";"Delaporte";"2023-08-15 05:33:34.581";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...228\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T05:40:23.948Z";"Chinches";"Amatria";"2023-08-15 05:40:23.948";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...229\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T05:44:17.435Z";"berlin U5";"Zahara";"2023-08-15 05:44:17.435";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...230\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T05:46:52.909Z";"Huracán de flores";"Fuel Fandango";"2023-08-15 05:46:52.909";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...231\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T05:50:14.977Z";"Buen Viaje";"Anni B Sweet";"2023-08-15 05:50:14.977";"2023-08-15"
"\"\\"\\\"\\\\"\\\\\"\\\\\\"...232\\\\\\"\\\\\"\\\\"\\\"\\"\"";"2023-08-15T05:53:50.475Z";"Estado Provisional";"León Benavente";"2023-08-15 05:53:50.475";"2023-08-15"
