"played_at";"track.name";"name";"played";"day";"track_name"
"\"...191\"";"2023-08-11T19:03:10.338Z";NA;"Survivor";"2023-08-11 19:03:10.338";"2023-08-11";"Eye of the Tiger"
"\"...192\"";"2023-08-13T06:51:55.429Z";NA;"Zahara";"2023-08-13 06:51:55.429";"2023-08-13";"berlin U5 (REPUTA)"
"\"...193\"";"2023-08-13T06:54:48.381Z";NA;"Cardellino";"2023-08-13 06:54:48.381";"2023-08-13";"Siento por Ciento"
"\"...194\"";"2023-08-13T06:58:35.374Z";NA;"Cycle";"2023-08-13 06:58:35.374";"2023-08-13";"Wicked"
"\"...195\"";"2023-08-13T07:02:43.567Z";NA;"Miss Caffeina";"2023-08-13 07:02:43.567";"2023-08-13";"Mira cómo vuelo"
"\"...196\"";"2023-08-13T07:05:55.475Z";NA;"Veintiuno";"2023-08-13 07:05:55.475";"2023-08-13";"La vida moderna (feat. Love of Lesbian)"
"\"...197\"";"2023-08-13T07:09:48.477Z";NA;"Amatria";"2023-08-13 07:09:48.477";"2023-08-13";"Chinches"
"\"...198\"";"2023-08-13T07:13:07.385Z";NA;"Novedades Carminha";"2023-08-13 07:13:07.385";"2023-08-13";"Te Quiero Igual"
"\"...199\"";"2023-08-13T07:17:19.133Z";NA;"Manel";"2023-08-13 07:17:19.133";"2023-08-13";"La serotonina"
"\"...200\"";"2023-08-13T07:20:54.238Z";NA;"IZAL";"2023-08-13 07:20:54.238";"2023-08-13";"Copacabana"
"\"...201\"";"2023-08-13T07:24:05.427Z";NA;"Amatria";"2023-08-13 07:24:05.427";"2023-08-13";"El Coche Fantasma"
"\"...202\"";"2023-08-13T07:27:16.394Z";NA;"Ginebras";"2023-08-13 07:27:16.394";"2023-08-13";"La Típica Canción - Elyella Remix"
"\"...203\"";"2023-08-13T16:08:18.487Z";NA;"Manel";"2023-08-13 16:08:18.487";"2023-08-13";"Sabotatge"
"\"...204\"";"2023-08-13T16:12:25.493Z";NA;"IZAL";"2023-08-13 16:12:25.493";"2023-08-13";"El Baile"
"\"...205\"";"2023-08-13T16:15:59.488Z";NA;"Amatria";"2023-08-13 16:15:59.488";"2023-08-13";"Animal"
"\"...206\"";"2023-08-13T16:19:03.447Z";NA;"Ginebras";"2023-08-13 16:19:03.447";"2023-08-13";"Chico Pum"
"\"...207\"";"2023-08-13T16:21:39.249Z";NA;"Novedades Carminha";"2023-08-13 16:21:39.249";"2023-08-13";"Antigua Pero Moderna"
"\"...208\"";"2023-08-13T17:47:32.432Z";NA;"Varry Brava";"2023-08-13 17:47:32.432";"2023-08-13";"No Gires"
"\"...209\"";"2023-08-13T18:08:50.326Z";NA;"Rigoberta Bandini";"2023-08-13 18:08:50.326";"2023-08-13";"A ver qué pasa - Estrella Damm 2021"
"\"...210\"";"2023-08-13T18:14:56.503Z";NA;"M-Clan";"2023-08-13 18:14:56.503";"2023-08-13";"Quedate a dormir"
"\"...211\"";"2023-08-13T18:18:49.497Z";NA;"IZAL";"2023-08-13 18:18:49.497";"2023-08-13";"El Pozo"
"\"...212\"";"2023-08-14T06:50:00.022Z";NA;"Lori Meyers";"2023-08-14 06:50:00.022";"2023-08-14";"Alta Fidelidad"
"\"...213\"";"2023-08-14T13:19:53.231Z";NA;"Hot Swing Sextet";"2023-08-14 13:19:53.231";"2023-08-14";"Embryo"
"\"...214\"";"2023-08-14T13:29:59.319Z";NA;"Hot Swing Sextet";"2023-08-14 13:29:59.319";"2023-08-14";"Embryo"
"\"...215\"";"2023-08-14T13:34:18.543Z";NA;"Duke Ellington";"2023-08-14 13:34:18.543";"2023-08-14";"Johnny Come Lately - 1999 Remastered"
"\"...216\"";"2023-08-14T13:37:16.351Z";NA;"Hot Swing Sextet";"2023-08-14 13:37:16.351";"2023-08-14";"9: 20 Special"
"\"...217\"";"2023-08-14T13:40:11.601Z";NA;"Jonathan Stout and his Campus Five";"2023-08-14 13:40:11.601";"2023-08-14";"Tunis In"
"\"...218\"";"2023-08-14T13:44:44.680Z";NA;"Da Souza";"2023-08-14 13:44:44.68";"2023-08-14";"24/7"
"\"...219\"";"2023-08-14T13:47:03.632Z";NA;"Antonio González";"2023-08-14 13:47:03.632";"2023-08-14";"Extraños en la Noche"
"\"...220\"";"2023-08-14T13:49:24.483Z";NA;"Socunbohemio";"2023-08-14 13:49:24.483";"2023-08-14";"Pixapins"
"\"...221\"";"2023-08-14T13:58:43.529Z";NA;"C. Tangana";"2023-08-14 13:58:43.529";"2023-08-14";"Ingobernable"
"\"...222\"";"2023-08-14T14:01:39.533Z";NA;"C. Tangana";"2023-08-14 14:01:39.533";"2023-08-14";"Nominao"
"\"...223\"";"2023-08-14T14:04:25.513Z";NA;"Çantamarta";"2023-08-14 14:04:25.513";"2023-08-14";"Liit"
"\"...224\"";"2023-08-14T14:08:49.470Z";NA;"NATHY PELUSO";"2023-08-14 14:08:49.47";"2023-08-14";"MAFIOSA"
"\"...225\"";"2023-08-14T14:12:15.598Z";NA;"KAROL G";"2023-08-14 14:12:15.598";"2023-08-14";"PROVENZA"
"\"...226\"";"2023-08-14T14:56:41.276Z";NA;"Manu Chao";"2023-08-14 14:56:41.276";"2023-08-14";"Me Llaman Calle"
"\"...227\"";"2023-08-15T05:33:34.581Z";NA;"Delaporte";"2023-08-15 05:33:34.581";"2023-08-15";"Un Jardín"
"\"...228\"";"2023-08-15T05:40:23.948Z";NA;"Amatria";"2023-08-15 05:40:23.948";"2023-08-15";"Chinches"
"\"...229\"";"2023-08-15T05:44:17.435Z";NA;"Zahara";"2023-08-15 05:44:17.435";"2023-08-15";"berlin U5"
"\"...230\"";"2023-08-15T05:46:52.909Z";NA;"Fuel Fandango";"2023-08-15 05:46:52.909";"2023-08-15";"Huracán de flores"
"\"...231\"";"2023-08-15T05:50:14.977Z";NA;"Anni B Sweet";"2023-08-15 05:50:14.977";"2023-08-15";"Buen Viaje"
"\"...232\"";"2023-08-15T05:53:50.475Z";NA;"León Benavente";"2023-08-15 05:53:50.475";"2023-08-15";"Estado Provisional"
"\"...233\"";"2023-08-15T05:57:31.987Z";NA;"Amatria";"2023-08-15 05:57:31.987";"2023-08-15";"Un Amor"
"\"...234\"";"2023-08-15T06:00:29.991Z";NA;"Viva Suecia";"2023-08-15 06:00:29.991";"2023-08-15";"Bien por Ti"
"\"...235\"";"2023-08-15T06:02:39.582Z";NA;"Ginebras";"2023-08-15 06:02:39.582";"2023-08-15";"Con Altura"
"\"...236\"";"2023-08-15T06:06:35.643Z";NA;"Fuel Fandango";"2023-08-15 06:06:35.643";"2023-08-15";"New Life"
"\"...237\"";"2023-08-15T06:09:51.141Z";NA;"Novedades Carminha";"2023-08-15 06:09:51.141";"2023-08-15";"Verbena"
"\"...238\"";"2023-08-15T06:12:45.582Z";NA;"Zahara";"2023-08-15 06:12:45.582";"2023-08-15";"Caída Libre"
"\"...239\"";"2023-08-15T06:16:32.497Z";NA;"Cycle";"2023-08-15 06:16:32.497";"2023-08-15";"Wicked"
"\"...240\"";"2023-08-15T06:22:02.577Z";NA;"Fuel Fandango";"2023-08-15 06:22:02.577";"2023-08-15";"Shiny Soul"
"\"...241\"";"2023-08-15T06:26:38.590Z";NA;"El Columpio Asesino";"2023-08-15 06:26:38.59";"2023-08-15";"Toro"
"\"...242\"";"2023-08-15T06:29:52.558Z";NA;"The Shoes";"2023-08-15 06:29:52.558";"2023-08-15";"Time To Dance"
"\"...243\"";"2023-08-15T06:34:10.154Z";NA;"Manel";"2023-08-15 06:34:10.154";"2023-08-15";"Sabotatge"
"\"...244\"";"2023-08-15T06:38:13.072Z";NA;"Vetusta Morla";"2023-08-15 06:38:13.072";"2023-08-15";"Fuego"
"\"...245\"";"2023-08-15T06:41:48.427Z";NA;"Fuel Fandango";"2023-08-15 06:41:48.427";"2023-08-15";"Toda la vida"
"\"...246\"";"2023-08-15T07:48:47.149Z";NA;"Antibalas";"2023-08-15 07:48:47.149";"2023-08-15";"Dirty Money"
"\"...247\"";"2023-08-15T08:14:16.670Z";NA;"The Budos Band";"2023-08-15 08:14:16.67";"2023-08-15";"T.I.B.W.F."
"\"...248\"";"2023-08-15T08:19:07.179Z";NA;"Capone-N-Noreaga";"2023-08-15 08:19:07.179";"2023-08-15";"L.A., L.A. - Kuwait Mix"
"\"...249\"";"2023-08-15T08:24:31.297Z";NA;"Mobb Deep";"2023-08-15 08:24:31.297";"2023-08-15";"Shook Ones, Pt. II"
"\"...250\"";"2023-08-15T10:26:08.124Z";NA;"Saimaa";"2023-08-15 10:26:08.124";"2023-08-15";"Mäkikotka"
"\"...251\"";"2023-08-15T10:30:28.003Z";NA;"Saimaa";"2023-08-15 10:30:28.003";"2023-08-15";"Olympia-kahvit"
"\"...252\"";"2023-08-15T10:39:06.105Z";NA;"Saimaa";"2023-08-15 10:39:06.105";"2023-08-15";"Ajolähtö"
"\"...253\"";"2023-08-15T10:43:06.080Z";NA;"Saimaa";"2023-08-15 10:43:06.08";"2023-08-15";"Mölli ja Vellu"
"\"...254\"";"2023-08-15T10:49:45.026Z";NA;"Saimaa";"2023-08-15 10:49:45.026";"2023-08-15";"Ennätys"
"\"...255\"";"2023-08-15T10:51:54.095Z";NA;"Saimaa";"2023-08-15 10:51:54.095";"2023-08-15";"Saksa on paska maa"
"\"...256\"";"2023-08-15T11:13:43.095Z";NA;"Saimaa";"2023-08-15 11:13:43.095";"2023-08-15";"Kuningas"
"\"...257\"";"2023-08-15T11:16:40.088Z";NA;"Saimaa";"2023-08-15 11:16:40.088";"2023-08-15";"Hetkinen"
"\"...258\"";"2023-08-15T11:37:18.112Z";NA;"Saimaa";"2023-08-15 11:37:18.112";"2023-08-15";"Monaco Grand Prix"
"\"...259\"";"2023-08-15T11:42:00.052Z";NA;"Saimaa";"2023-08-15 11:42:00.052";"2023-08-15";"Pikataipale"
"\"...260\"";"2023-08-15T11:45:23.793Z";NA;"Saimaa";"2023-08-15 11:45:23.793";"2023-08-15";"Sataprosenttinen suoritus"
"\"...261\"";"2023-08-15T11:52:31.036Z";NA;"Saimaa";"2023-08-15 11:52:31.036";"2023-08-15";"Marja-Liisa"
"\"...262\"";"2023-08-15T11:56:21.100Z";NA;"Saimaa";"2023-08-15 11:56:21.1";"2023-08-15";"Lentävä suomalainen"
"\"...263\"";"2023-08-15T12:00:26.071Z";NA;"Saimaa";"2023-08-15 12:00:26.071";"2023-08-15";"Lentävä suomalainen"
"\"...264\"";"2023-08-15T12:03:29.127Z";NA;"Saimaa";"2023-08-15 12:03:29.127";"2023-08-15";"Suo, porkka ja suksi"
"\"...265\"";"2023-08-15T12:09:06.456Z";NA;"Saimaa";"2023-08-15 12:09:06.456";"2023-08-15";"Hopea"
"\"...266\"";"2023-08-15T12:14:34.081Z";NA;"Saimaa";"2023-08-15 12:14:34.081";"2023-08-15";"Matka mielen ytimeen"
"\"...268\"";"2023-08-16T06:59:25.161Z";NA;"The Notorious B.I.G.";"2023-08-16 06:59:25.161";"2023-08-16";"Hypnotize - 2014 Remaster"
"\"...269\"";"2023-08-16T07:02:39.100Z";NA;"Kris Kross";"2023-08-16 07:02:39.1";"2023-08-16";"Jump"
"\"...270\"";"2023-08-16T07:08:01.188Z";NA;"Blackstreet";"2023-08-16 07:08:01.188";"2023-08-16";"No Diggity"
"\"...271\"";"2023-08-16T07:11:22.332Z";NA;"Salmo";"2023-08-16 07:11:22.332";"2023-08-16";"STAI ZITTO (feat. Fabri Fibra)"
"\"...272\"";"2023-08-16T07:15:59.292Z";NA;"Stephen Marley";"2023-08-16 07:15:59.292";"2023-08-16";"Rock Stone"
"\"...273\"";"2023-08-16T07:19:20.342Z";NA;"Belleruche";"2023-08-16 07:19:20.342";"2023-08-16";"Anything You Want - Not That"
"\"...274\"";"2023-08-16T07:24:39.921Z";NA;"Capaz";"2023-08-16 07:24:39.921";"2023-08-16";"Pan Caliente"
"\"...275\"";"2023-08-16T07:28:21.152Z";NA;"Ice Cube";"2023-08-16 07:28:21.152";"2023-08-16";"Check Yo Self"
"\"...276\"";"2023-08-16T07:32:08.325Z";NA;"Fatboy Slim";"2023-08-16 07:32:08.325";"2023-08-16";"Praise You - Radio Edit"
"\"...277\"";"2023-08-16T08:01:41.144Z";NA;"Fatboy Slim";"2023-08-16 08:01:41.144";"2023-08-16";"Right Here, Right Now"
"\"...278\"";"2023-08-16T08:07:51.284Z";NA;"Blu Cantrell";"2023-08-16 08:07:51.284";"2023-08-16";"Hit 'Em Up Style (Oops!)"
"\"...279\"";"2023-08-16T08:12:09.283Z";NA;"The Roots";"2023-08-16 08:12:09.283";"2023-08-16";"You Got Me"
"\"...280\"";"2023-08-16T08:16:07.008Z";NA;"Chaka Khan";"2023-08-16 08:16:07.008";"2023-08-16";"Like Sugar"
"\"...281\"";"2023-08-16T08:19:53.140Z";NA;"Orishas";"2023-08-16 08:19:53.14";"2023-08-16";"Represent"
"\"...282\"";"2023-08-16T08:24:35.005Z";NA;"Royce Da 5'9\";"2023-08-16 08:24:35.005";"2023-08-16";"Caterpillar (feat. Eminem & King Green)"
"\"...283\"";"2023-08-16T08:31:27.185Z";NA;"Fatboy Slim";"2023-08-16 08:31:27.185";"2023-08-16";"The Rockafeller Skank"
"\"...284\"";"2023-08-16T08:36:18.188Z";NA;"SFDK";"2023-08-16 08:36:18.188";"2023-08-16";"Blondapetit"
"\"...285\"";"2023-08-16T08:41:39.284Z";NA;"Eminem";"2023-08-16 08:41:39.284";"2023-08-16";"Lose Yourself"
"\"...286\"";"2023-08-16T08:44:51.298Z";NA;"Shade";"2023-08-16 08:44:51.298";"2023-08-16";"Bene ma non benissimo"
"\"...288\"";"2023-08-16T08:48:05.982Z";NA;"DJ Shadow";"2023-08-16 08:48:05.982";"2023-08-16";"Nobody Speak"
"\"...289\"";"2023-08-16T09:49:03.312Z";NA;"Eric B. & Rakim";"2023-08-16 09:49:03.312";"2023-08-16";"Don't Sweat The Technique"
"\"...290\"";"2023-08-16T09:53:04.140Z";NA;"Funky Destination";"2023-08-16 09:53:04.14";"2023-08-16";"The Inside Man"
"\"...291\"";"2023-08-16T09:56:36.225Z";NA;"Elvis Presley";"2023-08-16 09:56:36.225";"2023-08-16";"A Little Less Conversation - JXL Radio Edit Remix"
"\"...292\"";"2023-08-16T10:01:07.211Z";NA;"Ryuichi Sakamoto";"2023-08-16 10:01:07.211";"2023-08-16";"undercooled"
"\"...293\"";"2023-08-16T10:22:31.311Z";NA;"Wu-Tang Clan";"2023-08-16 10:22:31.311";"2023-08-16";"Preservation"
"\"...294\"";"2023-08-16T10:24:03.215Z";NA;"Wu-Tang Clan";"2023-08-16 10:24:03.215";"2023-08-16";"Preservation"
"\"...295\"";"2023-08-16T10:26:37.309Z";NA;"House Of Pain";"2023-08-16 10:26:37.309";"2023-08-16";"Salutations - 30 Years Remaster"
"\"...296\"";"2023-08-16T10:30:27.180Z";NA;"Beastie Boys";"2023-08-16 10:30:27.18";"2023-08-16";"Intergalactic - Remastered 2009"
"\"...297\"";"2023-08-16T10:35:12.260Z";NA;"Public Enemy";"2023-08-16 10:35:12.26";"2023-08-16";"He Got Game"
"...296";"2023-08-17T11:34:16.910Z";"Joshua Fit De Battle of Jericho";"Sidney Bechet";"2023-08-17 11:34:16.91";"2023-08-17";NA
"...297";"2023-08-17T11:38:20.875Z";"Love Me Or Leave Me";"Nina Simone";"2023-08-17 11:38:20.875";"2023-08-17";NA
"...298";"2023-08-17T11:50:17.299Z";"Sinnerman";"Nina Simone";"2023-08-17 11:50:17.299";"2023-08-17";NA
"...299";"2023-08-17T11:53:44.350Z";"Strange Fruit";"Nina Simone";"2023-08-17 11:53:44.35";"2023-08-17";NA
"...300";"2023-08-17T11:57:18.128Z";"Ne Me Quitte Pas";"Nina Simone";"2023-08-17 11:57:18.128";"2023-08-17";NA
"...301";"2023-08-17T11:58:20.173Z";"Color Is A Beautiful Thing";"Nina Simone";"2023-08-17 11:58:20.173";"2023-08-17";NA
"...302";"2023-08-17T12:03:52.226Z";"My Way";"Nina Simone";"2023-08-17 12:03:52.226";"2023-08-17";NA
"...303";"2023-08-17T12:16:26.187Z";"Do What You Gotta Do";"Nina Simone";"2023-08-17 12:16:26.187";"2023-08-17";NA
"...304";"2023-08-17T12:18:53.342Z";"Backlash Blues";"Nina Simone";"2023-08-17 12:18:53.342";"2023-08-17";NA
"...305";"2023-08-17T12:22:52.265Z";"If I Should Lose You - 2003 Remaster";"Nina Simone";"2023-08-17 12:22:52.265";"2023-08-17";NA
"...306";"2023-08-17T12:27:46.975Z";"If You Give Them More Than You Can";"Andrea Motis";"2023-08-17 12:27:46.975";"2023-08-17";NA
"...307";"2023-08-17T12:30:56.260Z";"Embryo";"Hot Swing Sextet";"2023-08-17 12:30:56.26";"2023-08-17";NA
"...308";"2023-08-17T12:38:21.340Z";"A Tisket, a Tasket - The Best of King of Swing Orchestra - Goodman Recordings Since 1996";"King Of Swing Orchestra";"2023-08-17 12:38:21.34";"2023-08-17";NA
"...309";"2023-08-17T12:41:09.851Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-08-17 12:41:09.851";"2023-08-17";NA
"...310";"2023-08-17T12:43:53.203Z";"9: 20 Special";"Hot Swing Sextet";"2023-08-17 12:43:53.203";"2023-08-17";NA
"...311";"2023-08-17T12:44:47.126Z";"Slow Cookin' - Theme Song";"Joe Smith & the Spicy Pickles";"2023-08-17 12:44:47.126";"2023-08-17";NA
"...312";"2023-08-17T12:48:00.193Z";"Tuxedo Junction";"The Solomon Douglas Swingtet";"2023-08-17 12:48:00.193";"2023-08-17";NA
"...313";"2023-08-17T13:30:04.346Z";"Embryo";"Hot Swing Sextet";"2023-08-17 13:30:04.346";"2023-08-17";NA
"...314";"2023-08-17T13:35:08.248Z";"Shufflin & Rollin'";"Reverent Juke";"2023-08-17 13:35:08.248";"2023-08-17";NA
"...315";"2023-08-17T13:40:25.319Z";"Bottom's Up";"Illinois Jacquet";"2023-08-17 13:40:25.319";"2023-08-17";NA
"...317";"2023-08-17T16:42:28.450Z";"Chinches";"Amatria";"2023-08-17 16:42:28.45";"2023-08-17";NA
"...318";"2023-08-17T16:44:25.407Z";"Fiesta Tropical";"Novedades Carminha";"2023-08-17 16:44:25.407";"2023-08-17";NA
"...319";"2023-08-17T16:48:08.454Z";"Un Alud";"Amatria";"2023-08-17 16:48:08.454";"2023-08-17";NA
"...320";"2023-08-17T16:51:58.559Z";"Club de fans de John Boy";"Love of Lesbian";"2023-08-17 16:51:58.559";"2023-08-17";NA
"...321";"2023-08-17T16:55:03.127Z";"Foto Pa Ti";"Mariel Mariel";"2023-08-17 16:55:03.127";"2023-08-17";NA
"...322";"2023-08-17T16:58:14.402Z";"Turn It";"Neuman";"2023-08-17 16:58:14.402";"2023-08-17";NA
"...323";"2023-08-17T17:01:27.385Z";"Bien por Ti";"Viva Suecia";"2023-08-17 17:01:27.385";"2023-08-17";NA
"...324";"2023-08-17T17:03:37.542Z";"Con Altura";"Ginebras";"2023-08-17 17:03:37.542";"2023-08-17";NA
"...325";"2023-08-17T17:08:46.355Z";"Cuando no me ves";"Love of Lesbian";"2023-08-17 17:08:46.355";"2023-08-17";NA
"...326";"2023-08-17T17:11:40.550Z";"Fighting the Machine";"Rinôçérôse";"2023-08-17 17:11:40.55";"2023-08-17";NA
"...327";"2023-08-17T17:15:56.559Z";"Sabotatge";"Manel";"2023-08-17 17:15:56.559";"2023-08-17";NA
"...328";"2023-08-17T17:18:39.400Z";"100 Vidas";"Cycle";"2023-08-17 17:18:39.4";"2023-08-17";NA
"...329";"2023-08-17T17:21:49.563Z";"Mi Realidad";"Lori Meyers";"2023-08-17 17:21:49.563";"2023-08-17";NA
"...330";"2023-08-17T17:26:11.407Z";"El Pozo (Wisemen Project & Elyella Remix)";"IZAL";"2023-08-17 17:26:11.407";"2023-08-17";NA
"...331";"2023-08-17T17:29:20.446Z";"Amo (feat. Eva Amaral)";"León Benavente";"2023-08-17 17:29:20.446";"2023-08-17";NA
"...332";"2023-08-17T17:32:15.558Z";"Caída Libre";"Zahara";"2023-08-17 17:32:15.558";"2023-08-17";NA
"...333";"2023-08-17T17:35:50.552Z";"Copacabana";"IZAL";"2023-08-17 17:35:50.552";"2023-08-17";NA
"...334";"2023-08-17T17:39:04.986Z";"Verbena";"Novedades Carminha";"2023-08-17 17:39:04.986";"2023-08-17";NA
"...335";"2023-08-17T17:42:19.215Z";"Time To Dance";"The Shoes";"2023-08-17 17:42:19.215";"2023-08-17";NA
"...337";"2023-08-17T17:45:31.539Z";"El Coche Fantasma";"Amatria";"2023-08-17 17:45:31.539";"2023-08-17";NA
"...338";"2023-08-17T17:49:18.447Z";"Wicked";"Cycle";"2023-08-17 17:49:18.447";"2023-08-17";NA
"...339";"2023-08-17T17:52:40.420Z";"El Golpe";"Amatria";"2023-08-17 17:52:40.42";"2023-08-17";NA
"...340";"2023-08-17T17:56:45.126Z";"Algunas plantas";"Love of Lesbian";"2023-08-17 17:56:45.126";"2023-08-17";NA
"...341";"2023-08-17T18:00:15.185Z";"Hit Me Like a Drum";"Parov Stelar";"2023-08-17 18:00:15.185";"2023-08-17";NA
"...342";"2023-08-17T18:04:17.464Z";"Hoy la Bestia Cena en Casa - Radio Edit";"Zahara";"2023-08-17 18:04:17.464";"2023-08-17";NA
"...343";"2023-08-17T18:08:29.580Z";"La serotonina";"Manel";"2023-08-17 18:08:29.58";"2023-08-17";NA
"...344";"2023-08-17T18:11:05.362Z";"Antigua Pero Moderna";"Novedades Carminha";"2023-08-17 18:11:05.362";"2023-08-17";NA
"...345";"2023-08-17T18:13:43.150Z";"Al Amanecer";"Los Fresones Rebeldes";"2023-08-17 18:13:43.15";"2023-08-17";NA
"...346";"2023-08-17T18:17:17.525Z";"Embryo";"Hot Swing Sextet";"2023-08-17 18:17:17.525";"2023-08-17";NA
"...347";"2023-08-17T18:19:39.466Z";"Jammin' the Blues";"Reverent Juke";"2023-08-17 18:19:39.466";"2023-08-17";NA
