"played_at";"track.name";"name";"played";"day"
"2023-08-14T14:12:15.598Z";"PROVENZA";"KAROL G";"2023-08-14 14:12:15.598";"2023-08-14"
"2023-08-14T14:56:41.276Z";"Me Llaman Calle";"Manu Chao";"2023-08-14 14:56:41.276";"2023-08-14"
"2023-08-15T05:33:34.581Z";"Un Jardín";"Delaporte";"2023-08-15 05:33:34.581";"2023-08-15"
"2023-08-15T05:40:23.948Z";"Chinches";"Amatria";"2023-08-15 05:40:23.948";"2023-08-15"
"2023-08-15T05:44:17.435Z";"berlin U5";"Zahara";"2023-08-15 05:44:17.435";"2023-08-15"
"2023-08-15T05:46:52.909Z";"Huracán de flores";"Fuel Fandango";"2023-08-15 05:46:52.909";"2023-08-15"
"2023-08-15T05:50:14.977Z";"Buen Viaje";"Anni B Sweet";"2023-08-15 05:50:14.977";"2023-08-15"
"2023-08-15T05:53:50.475Z";"Estado Provisional";"León Benavente";"2023-08-15 05:53:50.475";"2023-08-15"
"2023-08-15T05:57:31.987Z";"Un Amor";"Amatria";"2023-08-15 05:57:31.987";"2023-08-15"
"2023-08-15T06:00:29.991Z";"Bien por Ti";"Viva Suecia";"2023-08-15 06:00:29.991";"2023-08-15"
"2023-08-15T06:02:39.582Z";"Con Altura";"Ginebras";"2023-08-15 06:02:39.582";"2023-08-15"
"2023-08-15T06:06:35.643Z";"New Life";"Fuel Fandango";"2023-08-15 06:06:35.643";"2023-08-15"
"2023-08-15T06:09:51.141Z";"Verbena";"Novedades Carminha";"2023-08-15 06:09:51.141";"2023-08-15"
"2023-08-15T06:12:45.582Z";"Caída Libre";"Zahara";"2023-08-15 06:12:45.582";"2023-08-15"
"2023-08-15T06:16:32.497Z";"Wicked";"Cycle";"2023-08-15 06:16:32.497";"2023-08-15"
"2023-08-15T06:22:02.577Z";"Shiny Soul";"Fuel Fandango";"2023-08-15 06:22:02.577";"2023-08-15"
"2023-08-15T06:26:38.590Z";"Toro";"El Columpio Asesino";"2023-08-15 06:26:38.59";"2023-08-15"
"2023-08-15T06:29:52.558Z";"Time To Dance";"The Shoes";"2023-08-15 06:29:52.558";"2023-08-15"
"2023-08-15T06:34:10.154Z";"Sabotatge";"Manel";"2023-08-15 06:34:10.154";"2023-08-15"
"2023-08-15T06:38:13.072Z";"Fuego";"Vetusta Morla";"2023-08-15 06:38:13.072";"2023-08-15"
"2023-08-15T06:41:48.427Z";"Toda la vida";"Fuel Fandango";"2023-08-15 06:41:48.427";"2023-08-15"
"2023-08-15T07:48:47.149Z";"Dirty Money";"Antibalas";"2023-08-15 07:48:47.149";"2023-08-15"
"2023-08-15T08:14:16.670Z";"T.I.B.W.F.";"The Budos Band";"2023-08-15 08:14:16.67";"2023-08-15"
"2023-08-15T08:19:07.179Z";"L.A., L.A. - Kuwait Mix";"Capone-N-Noreaga";"2023-08-15 08:19:07.179";"2023-08-15"
"2023-08-15T08:24:31.297Z";"Shook Ones, Pt. II";"Mobb Deep";"2023-08-15 08:24:31.297";"2023-08-15"
"2023-08-15T10:26:08.124Z";"Mäkikotka";"Saimaa";"2023-08-15 10:26:08.124";"2023-08-15"
"2023-08-15T10:30:28.003Z";"Olympia-kahvit";"Saimaa";"2023-08-15 10:30:28.003";"2023-08-15"
"2023-08-15T10:39:06.105Z";"Ajolähtö";"Saimaa";"2023-08-15 10:39:06.105";"2023-08-15"
"2023-08-15T10:43:06.080Z";"Mölli ja Vellu";"Saimaa";"2023-08-15 10:43:06.08";"2023-08-15"
"2023-08-15T10:49:45.026Z";"Ennätys";"Saimaa";"2023-08-15 10:49:45.026";"2023-08-15"
"2023-08-15T10:51:54.095Z";"Saksa on paska maa";"Saimaa";"2023-08-15 10:51:54.095";"2023-08-15"
"2023-08-15T11:13:43.095Z";"Kuningas";"Saimaa";"2023-08-15 11:13:43.095";"2023-08-15"
"2023-08-15T11:16:40.088Z";"Hetkinen";"Saimaa";"2023-08-15 11:16:40.088";"2023-08-15"
"2023-08-15T11:37:18.112Z";"Monaco Grand Prix";"Saimaa";"2023-08-15 11:37:18.112";"2023-08-15"
"2023-08-15T11:42:00.052Z";"Pikataipale";"Saimaa";"2023-08-15 11:42:00.052";"2023-08-15"
"2023-08-15T11:45:23.793Z";"Sataprosenttinen suoritus";"Saimaa";"2023-08-15 11:45:23.793";"2023-08-15"
"2023-08-15T11:52:31.036Z";"Marja-Liisa";"Saimaa";"2023-08-15 11:52:31.036";"2023-08-15"
"2023-08-15T11:56:21.100Z";"Lentävä suomalainen";"Saimaa";"2023-08-15 11:56:21.1";"2023-08-15"
"2023-08-15T12:00:26.071Z";"Lentävä suomalainen";"Saimaa";"2023-08-15 12:00:26.071";"2023-08-15"
"2023-08-15T12:03:29.127Z";"Suo, porkka ja suksi";"Saimaa";"2023-08-15 12:03:29.127";"2023-08-15"
"2023-08-15T12:09:06.456Z";"Hopea";"Saimaa";"2023-08-15 12:09:06.456";"2023-08-15"
"2023-08-15T12:14:34.081Z";"Matka mielen ytimeen";"Saimaa";"2023-08-15 12:14:34.081";"2023-08-15"
"2023-08-16T06:59:25.161Z";"Hypnotize - 2014 Remaster";"The Notorious B.I.G.";"2023-08-16 06:59:25.161";"2023-08-16"
"2023-08-16T07:02:39.100Z";"Jump";"Kris Kross";"2023-08-16 07:02:39.1";"2023-08-16"
"2023-08-16T07:08:01.188Z";"No Diggity";"Blackstreet";"2023-08-16 07:08:01.188";"2023-08-16"
"2023-08-16T07:11:22.332Z";"STAI ZITTO (feat. Fabri Fibra)";"Salmo";"2023-08-16 07:11:22.332";"2023-08-16"
"2023-08-16T07:15:59.292Z";"Rock Stone";"Stephen Marley";"2023-08-16 07:15:59.292";"2023-08-16"
"2023-08-16T07:19:20.342Z";"Anything You Want - Not That";"Belleruche";"2023-08-16 07:19:20.342";"2023-08-16"
"2023-08-16T07:24:39.921Z";"Pan Caliente";"Capaz";"2023-08-16 07:24:39.921";"2023-08-16"
"2023-08-16T07:28:21.152Z";"Check Yo Self";"Ice Cube";"2023-08-16 07:28:21.152";"2023-08-16"
"2023-08-16T07:32:08.325Z";"Praise You - Radio Edit";"Fatboy Slim";"2023-08-16 07:32:08.325";"2023-08-16"
"2023-08-16T08:01:41.144Z";"Right Here, Right Now";"Fatboy Slim";"2023-08-16 08:01:41.144";"2023-08-16"
"2023-08-16T08:07:51.284Z";"Hit 'Em Up Style (Oops!)";"Blu Cantrell";"2023-08-16 08:07:51.284";"2023-08-16"
"2023-08-16T08:12:09.283Z";"You Got Me";"The Roots";"2023-08-16 08:12:09.283";"2023-08-16"
"2023-08-16T08:16:07.008Z";"Like Sugar";"Chaka Khan";"2023-08-16 08:16:07.008";"2023-08-16"
"2023-08-16T08:19:53.140Z";"Represent";"Orishas";"2023-08-16 08:19:53.14";"2023-08-16"
"2023-08-16T08:24:35.005Z";"Caterpillar (feat. Eminem & King Green)";"Royce Da 5'9\";"2023-08-16 08:24:35.005";"2023-08-16"
"2023-08-16T08:31:27.185Z";"The Rockafeller Skank";"Fatboy Slim";"2023-08-16 08:31:27.185";"2023-08-16"
"2023-08-16T08:36:18.188Z";"Blondapetit";"SFDK";"2023-08-16 08:36:18.188";"2023-08-16"
"2023-08-16T08:41:39.284Z";"Lose Yourself";"Eminem";"2023-08-16 08:41:39.284";"2023-08-16"
"2023-08-16T08:44:51.298Z";"Bene ma non benissimo";"Shade";"2023-08-16 08:44:51.298";"2023-08-16"
"2023-08-16T08:48:05.982Z";"Nobody Speak";"DJ Shadow";"2023-08-16 08:48:05.982";"2023-08-16"
"2023-08-16T09:49:03.312Z";"Don't Sweat The Technique";"Eric B. & Rakim";"2023-08-16 09:49:03.312";"2023-08-16"
"2023-08-16T09:53:04.140Z";"The Inside Man";"Funky Destination";"2023-08-16 09:53:04.14";"2023-08-16"
"2023-08-16T09:56:36.225Z";"A Little Less Conversation - JXL Radio Edit Remix";"Elvis Presley";"2023-08-16 09:56:36.225";"2023-08-16"
"2023-08-16T10:01:07.211Z";"undercooled";"Ryuichi Sakamoto";"2023-08-16 10:01:07.211";"2023-08-16"
"2023-08-16T10:22:31.311Z";"Preservation";"Wu-Tang Clan";"2023-08-16 10:22:31.311";"2023-08-16"
"2023-08-16T10:24:03.215Z";"Preservation";"Wu-Tang Clan";"2023-08-16 10:24:03.215";"2023-08-16"
"2023-08-16T10:26:37.309Z";"Salutations - 30 Years Remaster";"House Of Pain";"2023-08-16 10:26:37.309";"2023-08-16"
"2023-08-16T10:30:27.180Z";"Intergalactic - Remastered 2009";"Beastie Boys";"2023-08-16 10:30:27.18";"2023-08-16"
"2023-08-16T10:35:12.260Z";"He Got Game";"Public Enemy";"2023-08-16 10:35:12.26";"2023-08-16"
"2023-08-17T12:43:53.203Z";"9: 20 Special";"Hot Swing Sextet";"2023-08-17 12:43:53.203";"2023-08-17"
"2023-08-17T12:44:47.126Z";"Slow Cookin' - Theme Song";"Joe Smith & the Spicy Pickles";"2023-08-17 12:44:47.126";"2023-08-17"
"2023-08-17T12:48:00.193Z";"Tuxedo Junction";"The Solomon Douglas Swingtet";"2023-08-17 12:48:00.193";"2023-08-17"
"2023-08-17T13:30:04.346Z";"Embryo";"Hot Swing Sextet";"2023-08-17 13:30:04.346";"2023-08-17"
"2023-08-17T13:35:08.248Z";"Shufflin & Rollin'";"Reverent Juke";"2023-08-17 13:35:08.248";"2023-08-17"
"2023-08-17T13:40:25.319Z";"Bottom's Up";"Illinois Jacquet";"2023-08-17 13:40:25.319";"2023-08-17"
"2023-08-17T16:42:28.450Z";"Chinches";"Amatria";"2023-08-17 16:42:28.45";"2023-08-17"
"2023-08-17T16:44:25.407Z";"Fiesta Tropical";"Novedades Carminha";"2023-08-17 16:44:25.407";"2023-08-17"
"2023-08-17T16:48:08.454Z";"Un Alud";"Amatria";"2023-08-17 16:48:08.454";"2023-08-17"
"2023-08-17T16:51:58.559Z";"Club de fans de John Boy";"Love of Lesbian";"2023-08-17 16:51:58.559";"2023-08-17"
"2023-08-17T16:55:03.127Z";"Foto Pa Ti";"Mariel Mariel";"2023-08-17 16:55:03.127";"2023-08-17"
"2023-08-17T16:58:14.402Z";"Turn It";"Neuman";"2023-08-17 16:58:14.402";"2023-08-17"
"2023-08-17T17:01:27.385Z";"Bien por Ti";"Viva Suecia";"2023-08-17 17:01:27.385";"2023-08-17"
"2023-08-17T17:03:37.542Z";"Con Altura";"Ginebras";"2023-08-17 17:03:37.542";"2023-08-17"
"2023-08-17T17:08:46.355Z";"Cuando no me ves";"Love of Lesbian";"2023-08-17 17:08:46.355";"2023-08-17"
"2023-08-17T17:11:40.550Z";"Fighting the Machine";"Rinôçérôse";"2023-08-17 17:11:40.55";"2023-08-17"
"2023-08-17T17:15:56.559Z";"Sabotatge";"Manel";"2023-08-17 17:15:56.559";"2023-08-17"
"2023-08-17T17:18:39.400Z";"100 Vidas";"Cycle";"2023-08-17 17:18:39.4";"2023-08-17"
"2023-08-17T17:21:49.563Z";"Mi Realidad";"Lori Meyers";"2023-08-17 17:21:49.563";"2023-08-17"
"2023-08-17T17:26:11.407Z";"El Pozo (Wisemen Project & Elyella Remix)";"IZAL";"2023-08-17 17:26:11.407";"2023-08-17"
"2023-08-17T17:29:20.446Z";"Amo (feat. Eva Amaral)";"León Benavente";"2023-08-17 17:29:20.446";"2023-08-17"
"2023-08-17T17:32:15.558Z";"Caída Libre";"Zahara";"2023-08-17 17:32:15.558";"2023-08-17"
"2023-08-17T17:35:50.552Z";"Copacabana";"IZAL";"2023-08-17 17:35:50.552";"2023-08-17"
"2023-08-17T17:39:04.986Z";"Verbena";"Novedades Carminha";"2023-08-17 17:39:04.986";"2023-08-17"
"2023-08-17T17:42:19.215Z";"Time To Dance";"The Shoes";"2023-08-17 17:42:19.215";"2023-08-17"
"2023-08-17T17:45:31.539Z";"El Coche Fantasma";"Amatria";"2023-08-17 17:45:31.539";"2023-08-17"
"2023-08-17T17:49:18.447Z";"Wicked";"Cycle";"2023-08-17 17:49:18.447";"2023-08-17"
"2023-08-17T17:52:40.420Z";"El Golpe";"Amatria";"2023-08-17 17:52:40.42";"2023-08-17"
"2023-08-17T17:56:45.126Z";"Algunas plantas";"Love of Lesbian";"2023-08-17 17:56:45.126";"2023-08-17"
"2023-08-17T18:00:15.185Z";"Hit Me Like a Drum";"Parov Stelar";"2023-08-17 18:00:15.185";"2023-08-17"
"2023-08-17T18:04:17.464Z";"Hoy la Bestia Cena en Casa - Radio Edit";"Zahara";"2023-08-17 18:04:17.464";"2023-08-17"
"2023-08-17T18:08:29.580Z";"La serotonina";"Manel";"2023-08-17 18:08:29.58";"2023-08-17"
"2023-08-17T18:11:05.362Z";"Antigua Pero Moderna";"Novedades Carminha";"2023-08-17 18:11:05.362";"2023-08-17"
"2023-08-17T18:13:43.150Z";"Al Amanecer";"Los Fresones Rebeldes";"2023-08-17 18:13:43.15";"2023-08-17"
"2023-08-17T18:17:17.525Z";"Embryo";"Hot Swing Sextet";"2023-08-17 18:17:17.525";"2023-08-17"
"2023-08-17T18:19:39.466Z";"Jammin' the Blues";"Reverent Juke";"2023-08-17 18:19:39.466";"2023-08-17"
"2023-08-17T19:28:39.219Z";"The Fox";"Heart of Dixie";"2023-08-17 19:28:39.219";"2023-08-17"
"2023-08-18T06:01:29.653Z";"Chinches";"Amatria";"2023-08-18 06:01:29.653";"2023-08-18"
"2023-08-18T06:05:08.483Z";"berlin U5";"Zahara";"2023-08-18 06:05:08.483";"2023-08-18"
"2023-08-18T06:08:17.640Z";"Copacabana";"IZAL";"2023-08-18 06:08:17.64";"2023-08-18"
"2023-08-18T06:11:15.550Z";"Bien por Ti";"Viva Suecia";"2023-08-18 06:11:15.55";"2023-08-18"
"2023-08-18T06:15:02.390Z";"Wicked";"Cycle";"2023-08-18 06:15:02.39";"2023-08-18"
"2023-08-18T06:17:55.539Z";"Siento por Ciento";"Cardellino";"2023-08-18 06:17:55.539";"2023-08-18"
"2023-08-18T06:22:42.550Z";"La Increíble Historia del Hombre Que Podía Volar Pero No Sabía Cómo";"IZAL";"2023-08-18 06:22:42.55";"2023-08-18"
"2023-08-18T06:25:50.634Z";"Mira cómo vuelo";"Miss Caffeina";"2023-08-18 06:25:50.634";"2023-08-18"
"2023-08-18T06:29:36.470Z";"Dímelo";"Marc Anthony";"2023-08-18 06:29:36.47";"2023-08-18"
"2023-08-18T06:38:00.470Z";"Pausa - En directo";"IZAL";"2023-08-18 06:38:00.47";"2023-08-18"
"2023-08-18T06:40:34.535Z";"Dolerme (Don't Hurt Me)";"EJ Marais";"2023-08-18 06:40:34.535";"2023-08-18"
"2023-08-18T06:43:35.276Z";"¡Oh, Algoritmo! (feat. Noga Erez)";"Jorge Drexler";"2023-08-18 06:43:35.276";"2023-08-18"
"2023-08-18T06:46:59.531Z";"La vida moderna (feat. Love of Lesbian)";"Veintiuno";"2023-08-18 06:46:59.531";"2023-08-18"
"2023-08-18T06:49:34.705Z";"Aunque no sea conmigo";"Bunbury";"2023-08-18 06:49:34.705";"2023-08-18"
"2023-08-18T07:43:26.971Z";"One";"U2";"2023-08-18 07:43:26.971";"2023-08-18"
"2023-08-18T07:47:23.124Z";"Somewhere Only We Know";"Keane";"2023-08-18 07:47:23.124";"2023-08-18"
"2023-08-18T07:51:09.085Z";"I Miss You";"blink-182";"2023-08-18 07:51:09.085";"2023-08-18"
"2023-08-18T07:54:16.811Z";"Are You Still Having Fun?";"Eagle-Eye Cherry";"2023-08-18 07:54:16.811";"2023-08-18"
"2023-08-18T07:58:35.169Z";"She Will Be Loved - Radio Mix";"Maroon 5";"2023-08-18 07:58:35.169";"2023-08-18"
"2023-08-18T08:03:06.014Z";"Where Is The Love?";"Black Eyed Peas";"2023-08-18 08:03:06.014";"2023-08-18"
"2023-08-18T08:21:19.180Z";"I'm Yours";"Jason Mraz";"2023-08-18 08:21:19.18";"2023-08-18"
"2023-08-18T08:27:11.372Z";"High";"Lighthouse Family";"2023-08-18 08:27:11.372";"2023-08-18"
"2023-08-18T08:29:54.410Z";"There She Goes";"Sixpence None The Richer";"2023-08-18 08:29:54.41";"2023-08-18"
"2023-08-18T08:33:36.102Z";"Wherever You Will Go";"The Calling";"2023-08-18 08:33:36.102";"2023-08-18"
"2023-08-18T08:38:08.281Z";"Happy Ending";"MIKA";"2023-08-18 08:38:08.281";"2023-08-18"
"2023-08-18T14:38:57.651Z";"Embryo";"Hot Swing Sextet";"2023-08-18 14:38:57.651";"2023-08-18"
"2023-08-18T17:58:19.499Z";"Pausa - En directo";"IZAL";"2023-08-18 17:58:19.499";"2023-08-18"
"2023-08-18T18:01:24.558Z";"Ever Fallen in Love";"Nouvelle Vague";"2023-08-18 18:01:24.558";"2023-08-18"
"2023-08-18T18:07:29.607Z";"Love Me Or Leave Me";"Nina Simone";"2023-08-18 18:07:29.607";"2023-08-18"
"2023-08-18T18:09:38.598Z";"Tainted Love - Single Version";"Gloria Jones";"2023-08-18 18:09:38.598";"2023-08-18"
"2023-08-18T18:12:36.576Z";"It's Not Unusual";"Tom Jones";"2023-08-18 18:12:36.576";"2023-08-18"
"2023-08-18T18:15:22.425Z";"It's A Man's, Man's, Man's World";"James Brown & The Famous Flames";"2023-08-18 18:15:22.425";"2023-08-18"
"2023-08-18T18:17:47.616Z";"Mood Indigo";"Nina Simone";"2023-08-18 18:17:47.616";"2023-08-18"
"2023-08-18T18:19:47.705Z";"Grandma's Hands";"Bill Withers";"2023-08-18 18:19:47.705";"2023-08-18"
"2023-08-18T18:20:05.305Z";"Boxes - Acoustic";"The Goo Goo Dolls";"2023-08-18 18:20:05.305";"2023-08-18"
"2023-08-18T18:21:34.344Z";"You Never Can Tell";"Chuck Berry";"2023-08-18 18:21:34.344";"2023-08-18"
"2023-08-18T20:01:43.524Z";"Embryo";"Hot Swing Sextet";"2023-08-18 20:01:43.524";"2023-08-18"
"2023-08-18T20:05:09.650Z";"Shake, Rattle 'N Roll (Afternoon of a Moax)";"Charlie Barnet";"2023-08-18 20:05:09.65";"2023-08-18"
"2023-08-18T20:08:16.642Z";"Black Coffee";"The Club Swing Band";"2023-08-18 20:08:16.642";"2023-08-18"
"2023-08-18T20:11:16.575Z";"Wham";"Johnny Hodges & His Orchestra";"2023-08-18 20:11:16.575";"2023-08-18"
"2023-08-18T20:14:12.554Z";"Big Apple Contest";"The Solomon Douglas Swingtet";"2023-08-18 20:14:12.554";"2023-08-18"
"2023-08-19T08:00:03.206Z";"My Way";"Nina Simone";"2023-08-19 08:00:03.206";"2023-08-19"
"2023-08-19T08:03:30.307Z";"Strange Fruit";"Nina Simone";"2023-08-19 08:03:30.307";"2023-08-19"
"2023-08-19T08:06:07.469Z";"And I Love Him";"Esther Phillips";"2023-08-19 08:06:07.469";"2023-08-19"
"2023-08-19T08:08:33.316Z";"Son Of A Preacher Man";"Dusty Springfield";"2023-08-19 08:08:33.316";"2023-08-19"
"2023-08-19T08:12:43.536Z";"One More Night";"Michael Kiwanuka";"2023-08-19 08:12:43.536";"2023-08-19"
"2023-08-19T08:15:17.467Z";"I Put A Spell On You";"Nina Simone";"2023-08-19 08:15:17.467";"2023-08-19"
"2023-08-19T08:18:22.505Z";"My Beauty - My Soul Edit 2018";"Beauty Freak";"2023-08-19 08:18:22.505";"2023-08-19"
"2023-08-19T08:21:51.493Z";"Wonderful World";"Otis Redding";"2023-08-19 08:21:51.493";"2023-08-19"
"2023-08-19T08:25:45.548Z";"Boa Sorte / Good Luck (feat. Ben Harper)";"Vanessa Da Mata";"2023-08-19 08:25:45.548";"2023-08-19"
"2023-08-19T08:26:19.577Z";"I'm Gonna Tear Your Playhouse Down";"Ann Peebles";"2023-08-19 08:26:19.577";"2023-08-19"
"2023-08-19T12:47:10.228Z";"Chinches";"Amatria";"2023-08-19 12:47:10.228";"2023-08-19"
"2023-08-19T12:51:02.975Z";"Poison Lips";"Vitalic";"2023-08-19 12:51:02.975";"2023-08-19"
"2023-08-19T12:54:38.455Z";"Hula Hoop 8000 - Radio edit";"Monarchy";"2023-08-19 12:54:38.455";"2023-08-19"
"2023-08-19T12:57:50.274Z";"El Coche Fantasma";"Amatria";"2023-08-19 12:57:50.274";"2023-08-19"
"2023-08-19T13:13:25.085Z";"Hoy Empieza Todo";"Viva Suecia";"2023-08-19 13:13:25.085";"2023-08-19"
"2023-08-19T13:16:08.373Z";"100 Vidas";"Cycle";"2023-08-19 13:16:08.373";"2023-08-19"
"2023-08-19T13:20:15.298Z";"El Baile";"IZAL";"2023-08-19 13:20:15.298";"2023-08-19"
"2023-08-19T13:25:14.284Z";"Extraño Regalo";"IZAL";"2023-08-19 13:25:14.284";"2023-08-19"
"2023-08-19T13:28:01.261Z";"Fiesta Tropical";"Novedades Carminha";"2023-08-19 13:28:01.261";"2023-08-19"
"2023-08-19T13:36:29.660Z";"Wicked";"Cycle";"2023-08-19 13:36:29.66";"2023-08-19"
"2023-08-19T13:39:08.406Z";"Al Amanecer";"Los Fresones Rebeldes";"2023-08-19 13:39:08.406";"2023-08-19"
"2023-08-19T13:42:06.009Z";"Bien por Ti";"Viva Suecia";"2023-08-19 13:42:06.009";"2023-08-19"
"2023-08-19T13:45:14.191Z";"Llámame loco";"Amatria";"2023-08-19 13:45:14.191";"2023-08-19"
"2023-08-19T13:48:48.814Z";"Techno Manchego (asiejque)";"Amatria";"2023-08-19 13:48:48.814";"2023-08-19"
"2023-08-19T13:58:54.367Z";"Un Amor";"Amatria";"2023-08-19 13:58:54.367";"2023-08-19"
"2023-08-19T14:02:02.158Z";"Mira cómo vuelo";"Miss Caffeina";"2023-08-19 14:02:02.158";"2023-08-19"
"2023-08-19T14:06:22.426Z";"El Deshielo";"Zahara";"2023-08-19 14:06:22.426";"2023-08-19"
"2023-08-19T16:03:52.308Z";"Hoy la Bestia Cena en Casa - Radio Edit";"Zahara";"2023-08-19 16:03:52.308";"2023-08-19"
"2023-08-19T16:06:14.046Z";"No Gires";"Varry Brava";"2023-08-19 16:06:14.046";"2023-08-19"
"2023-08-19T16:09:29.278Z";"Verbena";"Novedades Carminha";"2023-08-19 16:09:29.278";"2023-08-19"
"2023-08-19T16:12:39.400Z";"Mi Realidad";"Lori Meyers";"2023-08-19 16:12:39.4";"2023-08-19"
"2023-08-19T19:32:12.525Z";"Embryo";"Hot Swing Sextet";"2023-08-19 19:32:12.525";"2023-08-19"
"2023-08-19T19:35:58.389Z";"What Did She Do ?";"Reverent Juke";"2023-08-19 19:35:58.389";"2023-08-19"
"2023-08-19T19:39:03.480Z";"Rockin’ in Rhythm";"The Solomon Douglas Swingtet";"2023-08-19 19:39:03.48";"2023-08-19"
"2023-08-19T19:39:56.401Z";"Slow Cookin' - Theme Song";"Joe Smith & the Spicy Pickles";"2023-08-19 19:39:56.401";"2023-08-19"
"2023-08-19T19:43:05.502Z";"Milk And Water";"Amos Milburn";"2023-08-19 19:43:05.502";"2023-08-19"
"2023-08-19T19:46:13.274Z";"Sideways";"Johnny Hodges & His Orchestra";"2023-08-19 19:46:13.274";"2023-08-19"
"2023-08-19T19:49:02.502Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-08-19 19:49:02.502";"2023-08-19"
"2023-08-19T19:51:42.474Z";"Are you hep";"Ivory Joe Hunter";"2023-08-19 19:51:42.474";"2023-08-19"
"2023-08-19T20:05:57.309Z";"Claudia In The Crowd";"Sammy Price";"2023-08-19 20:05:57.309";"2023-08-19"
"2023-08-19T20:08:32.405Z";"Riffin'";"Fletcher Henderson";"2023-08-19 20:08:32.405";"2023-08-19"
"2023-08-19T20:11:34.527Z";"Good Queen Bess";"Johnny Hodges & His Orchestra";"2023-08-19 20:11:34.527";"2023-08-19"
"2023-08-19T20:14:17.396Z";"Going Out The Back Way";"Johnny Hodges & His Orchestra";"2023-08-19 20:14:17.396";"2023-08-19"
"2023-08-19T20:17:50.454Z";"Jive at Five";"Reverent Juke";"2023-08-19 20:17:50.454";"2023-08-19"
"2023-08-19T20:19:39.442Z";"Shake It and Break It";"Rex Stewart";"2023-08-19 20:19:39.442";"2023-08-19"
"2023-08-19T20:22:47.418Z";"When the Quailccome Back to San Quentin";"Hot Swing Sextet";"2023-08-19 20:22:47.418";"2023-08-19"
"2023-08-19T20:25:42.455Z";"Jacquet In The Box";"Illinois Jacquet";"2023-08-19 20:25:42.455";"2023-08-19"
"2023-08-19T20:28:34.424Z";"You're Gonna Lose Your Gal";"Henry \Red\ Allen";"2023-08-19 20:28:34.424";"2023-08-19"
"2023-08-19T20:31:31.466Z";"Rhythm on the River";"Wingy Manone";"2023-08-19 20:31:31.466";"2023-08-19"
"2023-08-19T20:34:16.512Z";"Creole Song";"Kid Ory's Creole Jazz Band";"2023-08-19 20:34:16.512";"2023-08-19"
"2023-08-19T20:37:00.331Z";"Effervescent Blues";"Hot Swing Sextet";"2023-08-19 20:37:00.331";"2023-08-19"
"2023-08-20T05:31:04.461Z";"Chinches";"Amatria";"2023-08-20 05:31:04.461";"2023-08-20"
"2023-08-20T05:34:41.951Z";"berlin U5";"Zahara";"2023-08-20 05:34:41.951";"2023-08-20"
"2023-08-20T05:38:34.469Z";"Wicked";"Cycle";"2023-08-20 05:38:34.469";"2023-08-20"
"2023-08-20T05:41:56.013Z";"Bailando mal";"ELYELLA";"2023-08-20 05:41:56.013";"2023-08-20"
"2023-08-20T05:45:05.540Z";"Copacabana";"IZAL";"2023-08-20 05:45:05.54";"2023-08-20"
"2023-08-20T05:48:20.666Z";"Awoo (feat. Betta Lemme)";"Sofi Tukker";"2023-08-20 05:48:20.666";"2023-08-20"
"2023-08-20T05:50:40.653Z";"Kill Me";"Make The Girl Dance";"2023-08-20 05:50:40.653";"2023-08-20"
"2023-08-20T11:46:31.017Z";"Monsters at Work Main Title - Instrumental";"Dominic Lewis";"2023-08-20 11:46:31.017";"2023-08-20"
"2023-08-20T11:47:18.331Z";"Monsters at Work Main Title - Toy Piano";"Dominic Lewis";"2023-08-20 11:47:18.331";"2023-08-20"
"2023-08-20T11:48:38.589Z";"Trouble";"Matthew S. Nelson";"2023-08-20 11:48:38.589";"2023-08-20"
"2023-08-20T11:50:51.405Z";"The Fox";"Heart of Dixie";"2023-08-20 11:50:51.405";"2023-08-20"
"2023-08-20T11:53:44.600Z";"Claudia In The Crowd";"Sammy Price";"2023-08-20 11:53:44.6";"2023-08-20"
"2023-08-20T11:56:45.630Z";"The Eel";"Eddie Condon";"2023-08-20 11:56:45.63";"2023-08-20"
"2023-08-20T12:00:39.427Z";"Pennies from Heaven";"Reverent Juke";"2023-08-20 12:00:39.427";"2023-08-20"
"2023-08-20T12:03:11.455Z";"Marching Line";"Marco Bianchi Vibes 4tet";"2023-08-20 12:03:11.455";"2023-08-20"
"2023-08-20T12:06:13.572Z";"Savoy Blues";"Kid Ory's Creole Jazz Band";"2023-08-20 12:06:13.572";"2023-08-20"
"2023-08-20T12:08:46.394Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-08-20 12:08:46.394";"2023-08-20"
"2023-08-20T12:12:52.479Z";"Rose Room";"The Solomon Douglas Swingtet";"2023-08-20 12:12:52.479";"2023-08-20"
"2023-08-20T12:15:18.460Z";"Close Your Eyes";"Jo Jones Trio";"2023-08-20 12:15:18.46";"2023-08-20"
"2023-08-20T17:55:34.531Z";"Aunque no sea conmigo";"Bunbury";"2023-08-20 17:55:34.531";"2023-08-20"
"2023-08-20T17:58:47.553Z";"Flaca - Andrés Calamaro- 2 son multitud";"Fito y Fitipaldis";"2023-08-20 17:58:47.553";"2023-08-20"
"2023-08-20T18:02:17.400Z";"Grita";"Jarabe De Palo";"2023-08-20 18:02:17.4";"2023-08-20"
"2023-08-20T18:06:15.577Z";"La Que Me Gusta";"Los Amigos Invisibles";"2023-08-20 18:06:15.577";"2023-08-20"
